expression,kana,meaning
一つ,ひとつ,one (thing)
二つ,ふたつ,two (things)
円,えん,yen
金,かね,money
これ,これ,"this, this one"
水曜日,すいようび,Wednesday
あれ,あれ,that over there
先,さき,"ahead, first"
八日,ようか,"eight days, 8th of the month"
そば,そば,"side, vicinity"
